,index,winery,vintage,points,cities,MarchLowTemp,MarchHighTemp,MarchAvgTemp,MarchPrecip,MarchCloudiness,MarchHumidity,AprilLowTemp,AprilHighTemp,AprilAvgTemp,AprilPrecip,AprilCloudiness,AprilHumidity,MayLowTemp,MayHighTemp,MayAvgTemp,MayPrecip,MayCloudiness,MayHumidity,JuneLowTemp,JuneHighTemp,JuneAvgTemp,JunePrecip,JuneCloudiness,JuneHumidity,JulyLowTemp,JulyHighTemp,JulyAvgTemp,JulyPrecip,JulyCloudiness,JulyHumidity,AugLowTemp,AugHighTemp,AugAvgTemp,AugPrecip,AugCloudiness,AugHumidity
762,1174,Collier Falls,2012,90,Healdsburg,36.51612903,57.77419355,50.22580645,14,47.83870968,78.64516129,39.83333333,65.2,56.83333333,3,25.56666667,74.8,44.19354839,72.87096774,64.16129032,0.5,12.77419355,65.80645161,48.73333333,77,69.23333333,0.2,9.766666667,62.56666667,51.74193548,81.4516129,72.19354839,0,4.419354839,65.77419355,53.22580645,84.03225806,73.48387097,0,3.516129032,60.03225806
763,1175,Collier Falls,2013,88,Healdsburg,40.22580645,65.06451613,55.83870968,2.5,28.93548387,70.03225806,43.46666667,73.23333333,63.23333333,1.1,15.66666667,60.7,45.64516129,76.90322581,67.25806452,0.4,12.87096774,57.48387097,51.6,81.16666667,72.83333333,1.5,15.76666667,59.33333333,54.03225806,84.90322581,76,0,2.967741935,60,53.16129032,82.74193548,72.64516129,0.1,5.290322581,63.87096774
764,1181,Arrowood,2009,88,Glen Ellen,44.16129032,61.83870968,55,4.5,25.16129032,71.16129032,45.2,67.53333333,59.9,1.2,16.33333333,60.16666667,49.35483871,74.58064516,67.61290323,1.9,20.74193548,62.12903226,52.63333333,76.96666667,70.6,0.2,17.23333333,61.5,54.83870968,83.77419355,75.70967742,0,3.64516129,53.77419355,56.06451613,83.29032258,74.96774194,0,5.290322581,55.64516129
765,1182,Arrowood,2012,88,Glen Ellen,38.16129032,58.74193548,51.12903226,11.8,48.29032258,77.90322581,41.53333333,66.03333333,58.3,2.8,27.76666667,74.53333333,45.64516129,73.12903226,65.41935484,0.5,13.16129032,65.96774194,51.06666667,77.46666667,70.5,0.1,9.533333333,62.33333333,52.25806452,80.4516129,71.87096774,0,4.967741935,66.51612903,53.25806452,82.29032258,72.87096774,0,4.516129032,62
766,1183,Arrowood,2013,88,Glen Ellen,40.93548387,65.51612903,56.41935484,1.9,29.90322581,69.58064516,44.43333333,73.83333333,64.5,0.6,15.8,59.53333333,48.03225806,77.19354839,68.77419355,0.6,14.74193548,57.38709677,52.96666667,81.66666667,74.06666667,1.2,17,59.5,54.41935484,83.16129032,74.64516129,0,3.806451613,61.09677419,54.41935484,81.67741935,72.74193548,0,5.516129032,65.06451613
767,1184,Arrowood,2013,87,Glen Ellen,40.93548387,65.51612903,56.41935484,1.9,29.90322581,69.58064516,44.43333333,73.83333333,64.5,0.6,15.8,59.53333333,48.03225806,77.19354839,68.77419355,0.6,14.74193548,57.38709677,52.96666667,81.66666667,74.06666667,1.2,17,59.5,54.41935484,83.16129032,74.64516129,0,3.806451613,61.09677419,54.41935484,81.67741935,72.74193548,0,5.516129032,65.06451613
768,1185,Arrowood,2014,90,Glen Ellen,43.38709677,65.4516129,57.22580645,4.4,39.06451613,72,44.3,71.13333333,62.5,1.6,24.56666667,68.53333333,48.5483871,78.61290323,70.03225806,0,19.16129032,56.38709677,52.03333333,83.76666667,74.8,0,5.766666667,57.16666667,55.38709677,84.96774194,76.12903226,0,11.70967742,61.74193548,55.22580645,81.96774194,73.12903226,0,9.129032258,65.58064516
769,1187,Castello di Amorosa,2009,86,Calistoga,42.16129032,62.25806452,54.32258065,5.3,27.48387097,70.58064516,43.83333333,69.03333333,60.1,1.1,17.66666667,57.7,49.48387097,77.19354839,69,1.2,21.09677419,58.4516129,50.83333333,79.53333333,71.73333333,0.3,19.93333333,58.03333333,54.25806452,88.48387097,78.77419355,0,2.516129032,47.80645161,54.51612903,87.03225806,76.93548387,0.1,5.419354839,50.58064516
770,1188,Castello di Amorosa,2010,93,Calistoga,39,61.38709677,52.61290323,4.7,31.87096774,73.29032258,40.36666667,61.66666667,54.43333333,7,33.43333333,72.7,43.77419355,67.77419355,60.58064516,2.5,27,63.16129032,52.2,81.4,73.3,0,13.46666667,53.06666667,52.48387097,87.35483871,77.35483871,0,1.161290323,51.41935484,47.90322581,87.74193548,74.90322581,0,3.580645161,57.29032258
771,1189,Castello di Amorosa,2010,94,Calistoga,39,61.38709677,52.61290323,4.7,31.87096774,73.29032258,40.36666667,61.66666667,54.43333333,7,33.43333333,72.7,43.77419355,67.77419355,60.58064516,2.5,27,63.16129032,52.2,81.4,73.3,0,13.46666667,53.06666667,52.48387097,87.35483871,77.35483871,0,1.161290323,51.41935484,47.90322581,87.74193548,74.90322581,0,3.580645161,57.29032258
772,1190,Castello di Amorosa,2012,88,Calistoga,36.67741935,57.70967742,50,12.7,48.87096774,77.77419355,40.03333333,66.03333333,57.66666667,2.7,26.66666667,73.3,44.22580645,74.93548387,65.90322581,0.7,12.93548387,62.51612903,48.33333333,79.66666667,71.03333333,0,8.533333333,58.26666667,51.12903226,84.22580645,74.16129032,0,3.64516129,61.67741935,53.19354839,87,75.61290323,0,3.290322581,55.38709677
773,1191,Castello di Amorosa,2012,93,Calistoga,36.67741935,57.70967742,50,12.7,48.87096774,77.77419355,40.03333333,66.03333333,57.66666667,2.7,26.66666667,73.3,44.22580645,74.93548387,65.90322581,0.7,12.93548387,62.51612903,48.33333333,79.66666667,71.03333333,0,8.533333333,58.26666667,51.12903226,84.22580645,74.16129032,0,3.64516129,61.67741935,53.19354839,87,75.61290323,0,3.290322581,55.38709677
774,1192,Castello di Amorosa,2013,90,Calistoga,40.29032258,65.87096774,56.4516129,2.3,30.87096774,67.61290323,44.83333333,74.46666667,64.7,0.4,16.06666667,56.76666667,46.87096774,78.77419355,69.16129032,0.5,14.29032258,53.32258065,51.86666667,84.23333333,75.3,1.1,15.5,54.3,53.90322581,88.06451613,78,0,2.806451613,54.67741935,52.67741935,85.12903226,74.5483871,0,4.677419355,59.67741935
775,1193,Castello di Amorosa,2013,92,Calistoga,40.29032258,65.87096774,56.4516129,2.3,30.87096774,67.61290323,44.83333333,74.46666667,64.7,0.4,16.06666667,56.76666667,46.87096774,78.77419355,69.16129032,0.5,14.29032258,53.32258065,51.86666667,84.23333333,75.3,1.1,15.5,54.3,53.90322581,88.06451613,78,0,2.806451613,54.67741935,52.67741935,85.12903226,74.5483871,0,4.677419355,59.67741935
776,1194,Castello di Amorosa,2013,90,Calistoga,40.29032258,65.87096774,56.4516129,2.3,30.87096774,67.61290323,44.83333333,74.46666667,64.7,0.4,16.06666667,56.76666667,46.87096774,78.77419355,69.16129032,0.5,14.29032258,53.32258065,51.86666667,84.23333333,75.3,1.1,15.5,54.3,53.90322581,88.06451613,78,0,2.806451613,54.67741935,52.67741935,85.12903226,74.5483871,0,4.677419355,59.67741935
777,1195,Castello di Amorosa,2014,91,Calistoga,42.19354839,64.67741935,56.5483871,4.8,40.74193548,71.06451613,42.66666667,71.53333333,62,1.6,24.63333333,66.13333333,47.80645161,80.06451613,70.25806452,0.1,17.35483871,52.12903226,51.16666667,86.73333333,76.9,0,4.933333333,50.96666667,55.16129032,89,78.80645161,0,11.35483871,55.93548387,54.29032258,85.16129032,75.12903226,0.2,9.548387097,60.41935484
778,1196,Castello di Amorosa,2014,92,Calistoga,42.19354839,64.67741935,56.5483871,4.8,40.74193548,71.06451613,42.66666667,71.53333333,62,1.6,24.63333333,66.13333333,47.80645161,80.06451613,70.25806452,0.1,17.35483871,52.12903226,51.16666667,86.73333333,76.9,0,4.933333333,50.96666667,55.16129032,89,78.80645161,0,11.35483871,55.93548387,54.29032258,85.16129032,75.12903226,0.2,9.548387097,60.41935484
779,1197,Longoria,2009,85,Los Olivos,45,67.48387097,58.80645161,1.1,11.58064516,57.12903226,45.4,71.06666667,62.6,0.3,10.7,49.43333333,53.32258065,81.41935484,72.74193548,0.1,4.677419355,48.74193548,50.56666667,78.33333333,70.6,0.1,13.03333333,58.56666667,59.74193548,90.61290323,81.96774194,0,4.129032258,39.32258065,58.67741935,89.09677419,79.38709677,0,4.806451613,39
780,1198,Longoria,2010,90,Los Olivos,44,67.03225806,58.19354839,0.8,17.22580645,56.35483871,43.1,66.53333333,58.56666667,3.3,17.73333333,62.33333333,47.58064516,73.93548387,65.41935484,0.2,9.838709677,50.16129032,53.8,82.9,74.76666667,0,3.2,45.1,56.03225806,84.22580645,75.96774194,0,2.419354839,50.4516129,56.87096774,76.29032258,70.25806452,0,2.516129032,57.16129032
781,1199,Longoria,2010,90,Los Olivos,44,67.03225806,58.19354839,0.8,17.22580645,56.35483871,43.1,66.53333333,58.56666667,3.3,17.73333333,62.33333333,47.58064516,73.93548387,65.41935484,0.2,9.838709677,50.16129032,53.8,82.9,74.76666667,0,3.2,45.1,56.03225806,84.22580645,75.96774194,0,2.419354839,50.4516129,56.87096774,76.29032258,70.25806452,0,2.516129032,57.16129032
782,1200,Longoria,2011,86,Los Olivos,46.74193548,60.77419355,55.5483871,8.6,29.51612903,69.67741935,49.06666667,65.6,60.1,0.1,11.46666667,63.56666667,50.16129032,65.51612903,60.83870968,0.7,9.451612903,63.03225806,54,67.56666667,63.4,0.2,7.333333333,69.33333333,59.61290323,74.16129032,69.96774194,0.2,2.193548387,63.58064516,60.93548387,76.5483871,71.67741935,0.2,2.741935484,56.32258065
783,1201,Longoria,2011,87,Los Olivos,46.74193548,60.77419355,55.5483871,8.6,29.51612903,69.67741935,49.06666667,65.6,60.1,0.1,11.46666667,63.56666667,50.16129032,65.51612903,60.83870968,0.7,9.451612903,63.03225806,54,67.56666667,63.4,0.2,7.333333333,69.33333333,59.61290323,74.16129032,69.96774194,0.2,2.193548387,63.58064516,60.93548387,76.5483871,71.67741935,0.2,2.741935484,56.32258065
784,1202,Longoria,2011,86,Los Olivos,46.74193548,60.77419355,55.5483871,8.6,29.51612903,69.67741935,49.06666667,65.6,60.1,0.1,11.46666667,63.56666667,50.16129032,65.51612903,60.83870968,0.7,9.451612903,63.03225806,54,67.56666667,63.4,0.2,7.333333333,69.33333333,59.61290323,74.16129032,69.96774194,0.2,2.193548387,63.58064516,60.93548387,76.5483871,71.67741935,0.2,2.741935484,56.32258065
785,1203,Longoria,2012,90,Los Olivos,45.51612903,60.12903226,54.70967742,2.8,16.12903226,67.87096774,49.23333333,64.2,59.26666667,2.1,11.6,65.06666667,53.4516129,69.74193548,64.87096774,0,2.774193548,58.48387097,55.26666667,70.73333333,66.63333333,0,0.733333333,62.86666667,58.74193548,72.38709677,68.22580645,0.3,3.387096774,68.51612903,63.12903226,77.41935484,72.80645161,0,2.935483871,57.4516129
786,1204,Longoria,2012,92,Los Olivos,45.51612903,60.12903226,54.70967742,2.8,16.12903226,67.87096774,49.23333333,64.2,59.26666667,2.1,11.6,65.06666667,53.4516129,69.74193548,64.87096774,0,2.774193548,58.48387097,55.26666667,70.73333333,66.63333333,0,0.733333333,62.86666667,58.74193548,72.38709677,68.22580645,0.3,3.387096774,68.51612903,63.12903226,77.41935484,72.80645161,0,2.935483871,57.4516129
787,1205,Longoria,2013,92,Los Olivos,50.03225806,64.70967742,59.22580645,0.9,16.70967742,60.16129032,50.86666667,66.9,61.83333333,0,5.266666667,61.26666667,55.67741935,71.5483871,66.58064516,0.1,6.516129032,56.4516129,57.93333333,74.06666667,69.6,0,4.2,60.66666667,61.12903226,75.87096774,71.58064516,0,5.322580645,61.83870968,60.51612903,76.12903226,71.09677419,0,2.741935484,59.38709677
788,1206,Longoria,2013,91,Los Olivos,50.03225806,64.70967742,59.22580645,0.9,16.70967742,60.16129032,50.86666667,66.9,61.83333333,0,5.266666667,61.26666667,55.67741935,71.5483871,66.58064516,0.1,6.516129032,56.4516129,57.93333333,74.06666667,69.6,0,4.2,60.66666667,61.12903226,75.87096774,71.58064516,0,5.322580645,61.83870968,60.51612903,76.12903226,71.09677419,0,2.741935484,59.38709677
789,1209,Bailiwick,2009,90,Sonoma,44.16129032,61.83870968,55,4.5,25.16129032,71.16129032,45.2,67.53333333,59.9,1.2,16.33333333,60.16666667,49.35483871,74.58064516,67.61290323,1.9,20.74193548,62.12903226,52.63333333,76.96666667,70.6,0.2,17.23333333,61.5,54.83870968,83.77419355,75.70967742,0,3.64516129,53.77419355,56.06451613,83.29032258,74.96774194,0,5.290322581,55.64516129
790,1210,Bailiwick,2010,91,Sonoma,41.77419355,61.70967742,53.74193548,3.8,28.19354839,72.64516129,42.43333333,61.86666667,55.66666667,5.2,29.06666667,72.66666667,45.5483871,66.90322581,61.03225806,2.4,24.12903226,65,53.83333333,78.43333333,71.86666667,0,12.06666667,57.03333333,53.32258065,82.5483871,74.09677419,0,1.838709677,56.35483871,49.22580645,83.48387097,72.74193548,0,4.838709677,62.51612903
791,1211,Bailiwick,2012,87,Sonoma,38.16129032,58.74193548,51.12903226,11.8,48.29032258,77.90322581,41.53333333,66.03333333,58.3,2.8,27.76666667,74.53333333,45.64516129,73.12903226,65.41935484,0.5,13.16129032,65.96774194,51.06666667,77.46666667,70.5,0.1,9.533333333,62.33333333,52.25806452,80.4516129,71.87096774,0,4.967741935,66.51612903,53.25806452,82.29032258,72.87096774,0,4.516129032,62
792,1212,Bailiwick,2012,90,Sonoma,38.16129032,58.74193548,51.12903226,11.8,48.29032258,77.90322581,41.53333333,66.03333333,58.3,2.8,27.76666667,74.53333333,45.64516129,73.12903226,65.41935484,0.5,13.16129032,65.96774194,51.06666667,77.46666667,70.5,0.1,9.533333333,62.33333333,52.25806452,80.4516129,71.87096774,0,4.967741935,66.51612903,53.25806452,82.29032258,72.87096774,0,4.516129032,62
793,1233,Lost Canyon,2009,88,Cloverdale,33.77419355,43.35483871,39.90322581,7.7,51.19354839,84.61290323,40.1,54.2,49.43333333,3.8,37.5,76.73333333,44.80645161,60.90322581,56.5483871,4.3,32.58064516,75.5483871,51.33333333,68.46666667,64.46666667,1,25.46666667,69.9,55.5483871,74.70967742,70.09677419,0.5,16.70967742,69.12903226,54,71.35483871,65.90322581,2,26,74.96774194
794,1234,Lost Canyon,2012,88,Cloverdale,37.5483871,45.03225806,42.4516129,13.8,56.03225806,82.41935484,42.46666667,53.43333333,49.86666667,8.6,46.1,81.8,45.38709677,59.06451613,55.58064516,2.9,30.67741935,73.16129032,49.03333333,61.4,58.33333333,5.8,44.06666667,79.53333333,54.09677419,68.41935484,64.06451613,2.4,24.5483871,80.90322581,55.74193548,71.51612903,66.70967742,0.3,17.87096774,75.03225806
795,1235,Lost Canyon,2014,92,Cloverdale,39.93548387,47.64516129,44.61290323,11.6,54.74193548,84.58064516,43.3,54.76666667,50.9,6.7,38.3,79.3,49.03225806,62.67741935,59.19354839,5.3,34.25806452,77.96774194,50.56666667,65.3,62.1,2.1,29.86666667,77.73333333,56,72.35483871,68.4516129,1.2,18.41935484,76.90322581,56.67741935,72.19354839,67.58064516,1.9,20.12903226,78
796,1236,Gandona,2009,97,Saint Helena,41.12903226,62.77419355,54.41935484,4.9,28.83870968,70.64516129,43.36666667,69.4,60.46666667,1.5,18.96666667,57.56666667,49.32258065,78.38709677,69.5483871,1.5,22.38709677,58.09677419,51.73333333,80.5,72.1,0.2,21.73333333,57.26666667,54.32258065,89.51612903,78.96774194,0,4.35483871,47.67741935,54.16129032,88.16129032,77.61290323,0,6.35483871,50.03225806
797,1237,Cosentino,2009,87,Yountville,42.64516129,62.4516129,54.35483871,4.7,26.16129032,71.38709677,43.76666667,69.63333333,60.26666667,1.4,17.36666667,59.33333333,50,77.5483871,69.61290323,1.7,20.80645161,59.16129032,52.33333333,80.3,73.1,0.3,18.8,58.26666667,55.32258065,88.32258065,79.32258065,0,3.935483871,49.35483871,56.5483871,87.48387097,78.06451613,0,5.64516129,51.32258065
798,1238,Cosentino,2010,87,Yountville,39.03225806,62.09677419,52.4516129,4,28.96774194,73.48387097,41.1,63.13333333,55.73333333,5.9,31.1,73.43333333,44.5483871,68.83870968,62.12903226,2.7,25.61290323,63.41935484,53.33333333,81.83333333,74.53333333,0.1,12.16666667,53.73333333,53.64516129,87.12903226,77.83870968,0,1.612903226,52.25806452,49.70967742,87,75.4516129,0,5.677419355,58.83870968
799,1239,Cosentino,2012,88,Yountville,36.83870968,57.58064516,49.38709677,12.2,46.12903226,78.09677419,40.6,67.1,58.4,2.9,26.16666667,74.13333333,45.74193548,75.25806452,67.03225806,0.6,12.32258065,63.48387097,50.36666667,80.03333333,72.46666667,0.1,8,59.03333333,53.12903226,83.93548387,74.74193548,0,3.967741935,62.83870968,55.67741935,86.29032258,76.03225806,0,4.193548387,57.41935484
800,1240,Ancient Peaks,2009,88,Santa Margarita,43.41935484,67.41935484,58.22580645,1.5,16.83870968,61.38709677,44.06666667,72.36666667,62.83333333,0.7,12.7,51.63333333,52.41935484,83.38709677,74.25806452,0.1,9.225806452,48.03225806,51.86666667,81.23333333,73.2,0.2,14.43333333,53.83333333,60.22580645,93.93548387,84.80645161,0,2.322580645,34.77419355,58.87096774,91.16129032,81.38709677,0.1,4.64516129,38.29032258
801,1241,Ancient Peaks,2012,92,Santa Margarita,40.41935484,62.29032258,53.83870968,2.8,25.32258065,68.25806452,44.93333333,68.5,60.16666667,2.3,16.43333333,63.56666667,51.19354839,76.41935484,68.4516129,0,6.032258065,52.4516129,53.86666667,78.36666667,70.86666667,0,1.166666667,52.56666667,57.5483871,79.80645161,71.96774194,0.1,5.64516129,59.06451613,62.51612903,85.70967742,77.22580645,0,2.709677419,47.83870968
802,1242,Ancient Peaks,2012,90,Santa Margarita,40.41935484,62.29032258,53.83870968,2.8,25.32258065,68.25806452,44.93333333,68.5,60.16666667,2.3,16.43333333,63.56666667,51.19354839,76.41935484,68.4516129,0,6.032258065,52.4516129,53.86666667,78.36666667,70.86666667,0,1.166666667,52.56666667,57.5483871,79.80645161,71.96774194,0.1,5.64516129,59.06451613,62.51612903,85.70967742,77.22580645,0,2.709677419,47.83870968
803,1243,Ancient Peaks,2012,82,Santa Margarita,40.41935484,62.29032258,53.83870968,2.8,25.32258065,68.25806452,44.93333333,68.5,60.16666667,2.3,16.43333333,63.56666667,51.19354839,76.41935484,68.4516129,0,6.032258065,52.4516129,53.86666667,78.36666667,70.86666667,0,1.166666667,52.56666667,57.5483871,79.80645161,71.96774194,0.1,5.64516129,59.06451613,62.51612903,85.70967742,77.22580645,0,2.709677419,47.83870968
804,1244,Ancient Peaks,2014,92,Santa Margarita,46.58064516,68.22580645,60.09677419,1.8,27.16129032,61.77419355,47.16666667,72.43333333,63.63333333,0.4,16.5,57.76666667,53.80645161,79.4516129,71.41935484,0,12.5483871,45.5483871,56.33333333,81.96666667,74.06666667,0,1.866666667,49.96666667,60.77419355,84.16129032,75.80645161,0.3,11.38709677,57.03225806,59.22580645,83.74193548,74.51612903,0,3.225806452,56.77419355
805,1245,Ancient Peaks,2016,87,Santa Margarita,46.32258065,66.77419355,59.12903226,3.3,24.4516129,67.51612903,47.53333333,69.9,62.1,0.9,27.13333333,62.46666667,50.93548387,71.74193548,64.87096774,0.2,15.03225806,66.96774194,60.56666667,85.43333333,77.46666667,0,11.66666667,45,59.74193548,83.67741935,75.22580645,0,10.29032258,53.5483871,58.48387097,83.09677419,73.51612903,0.1,1.161290323,57.51612903
806,1251,Croad,2009,85,Paso Robles,41.87096774,67.4516129,57.74193548,1.1,16.06451613,61.61290323,43.13333333,72.3,62.83333333,0.4,12.8,51.3,51.25806452,84.09677419,74.77419355,0.1,9.516129032,46.64516129,51.9,82.3,74.1,0.1,13.73333333,52.2,59.22580645,95.51612903,85.80645161,0,2.387096774,32.51612903,57.93548387,92.16129032,81.93548387,0.1,4.516129032,36.80645161
807,1262,Gary Farrell,2009,93,Healdsburg,41.5483871,60.67741935,53.19354839,5.7,26.12903226,70.93548387,44.2,66.6,58.33333333,1.3,15.5,59.56666667,50.4516129,73.67741935,66.58064516,1.8,19.96774194,61.80645161,51.76666667,75.96666667,69.16666667,0.2,18.4,61.63333333,55.87096774,83.80645161,75.90322581,0,2.580645161,52.06451613,55.4516129,82.83870968,73.93548387,0.1,4.967741935,54.61290323
808,1263,Gary Farrell,2011,91,Healdsburg,37.03225806,57.09677419,49.87096774,15.8,55.03225806,86.41935484,38.43333333,64.86666667,56.3,0.9,31.83333333,72.4,40.12903226,67.4516129,59.06451613,2.6,24.70967742,70.67741935,48.43333333,73.6,66.53333333,2.6,21.33333333,70.53333333,52.22580645,80.48387097,72.48387097,0,5.612903226,66.41935484,51.70967742,81.35483871,71.90322581,0,1.516129032,63.4516129
809,1264,Gary Farrell,2011,87,Healdsburg,37.03225806,57.09677419,49.87096774,15.8,55.03225806,86.41935484,38.43333333,64.86666667,56.3,0.9,31.83333333,72.4,40.12903226,67.4516129,59.06451613,2.6,24.70967742,70.67741935,48.43333333,73.6,66.53333333,2.6,21.33333333,70.53333333,52.22580645,80.48387097,72.48387097,0,5.612903226,66.41935484,51.70967742,81.35483871,71.90322581,0,1.516129032,63.4516129
810,1265,Gary Farrell,2011,92,Healdsburg,37.03225806,57.09677419,49.87096774,15.8,55.03225806,86.41935484,38.43333333,64.86666667,56.3,0.9,31.83333333,72.4,40.12903226,67.4516129,59.06451613,2.6,24.70967742,70.67741935,48.43333333,73.6,66.53333333,2.6,21.33333333,70.53333333,52.22580645,80.48387097,72.48387097,0,5.612903226,66.41935484,51.70967742,81.35483871,71.90322581,0,1.516129032,63.4516129
811,1266,Gary Farrell,2012,90,Healdsburg,36.51612903,57.77419355,50.22580645,14,47.83870968,78.64516129,39.83333333,65.2,56.83333333,3,25.56666667,74.8,44.19354839,72.87096774,64.16129032,0.5,12.77419355,65.80645161,48.73333333,77,69.23333333,0.2,9.766666667,62.56666667,51.74193548,81.4516129,72.19354839,0,4.419354839,65.77419355,53.22580645,84.03225806,73.48387097,0,3.516129032,60.03225806
812,1267,Gary Farrell,2012,93,Healdsburg,36.51612903,57.77419355,50.22580645,14,47.83870968,78.64516129,39.83333333,65.2,56.83333333,3,25.56666667,74.8,44.19354839,72.87096774,64.16129032,0.5,12.77419355,65.80645161,48.73333333,77,69.23333333,0.2,9.766666667,62.56666667,51.74193548,81.4516129,72.19354839,0,4.419354839,65.77419355,53.22580645,84.03225806,73.48387097,0,3.516129032,60.03225806
813,1268,Gary Farrell,2013,92,Healdsburg,40.22580645,65.06451613,55.83870968,2.5,28.93548387,70.03225806,43.46666667,73.23333333,63.23333333,1.1,15.66666667,60.7,45.64516129,76.90322581,67.25806452,0.4,12.87096774,57.48387097,51.6,81.16666667,72.83333333,1.5,15.76666667,59.33333333,54.03225806,84.90322581,76,0,2.967741935,60,53.16129032,82.74193548,72.64516129,0.1,5.290322581,63.87096774
814,1269,Gary Farrell,2013,96,Healdsburg,40.22580645,65.06451613,55.83870968,2.5,28.93548387,70.03225806,43.46666667,73.23333333,63.23333333,1.1,15.66666667,60.7,45.64516129,76.90322581,67.25806452,0.4,12.87096774,57.48387097,51.6,81.16666667,72.83333333,1.5,15.76666667,59.33333333,54.03225806,84.90322581,76,0,2.967741935,60,53.16129032,82.74193548,72.64516129,0.1,5.290322581,63.87096774
815,1270,Gary Farrell,2014,93,Healdsburg,42.32258065,64.48387097,56.32258065,6.5,38.51612903,72.77419355,43.66666667,71,61.56666667,1.9,23.7,68.43333333,46.5483871,77.90322581,68.16129032,0.1,15.03225806,57,50.33333333,83.63333333,74.53333333,0,5.033333333,55.73333333,55.09677419,85.90322581,76.70967742,0,11.64516129,60.83870968,54.4516129,83.16129032,73.22580645,0.1,8.322580645,64.41935484
816,1271,Gary Farrell,2014,95,Healdsburg,42.32258065,64.48387097,56.32258065,6.5,38.51612903,72.77419355,43.66666667,71,61.56666667,1.9,23.7,68.43333333,46.5483871,77.90322581,68.16129032,0.1,15.03225806,57,50.33333333,83.63333333,74.53333333,0,5.033333333,55.73333333,55.09677419,85.90322581,76.70967742,0,11.64516129,60.83870968,54.4516129,83.16129032,73.22580645,0.1,8.322580645,64.41935484
817,1272,Gary Farrell,2014,91,Healdsburg,42.32258065,64.48387097,56.32258065,6.5,38.51612903,72.77419355,43.66666667,71,61.56666667,1.9,23.7,68.43333333,46.5483871,77.90322581,68.16129032,0.1,15.03225806,57,50.33333333,83.63333333,74.53333333,0,5.033333333,55.73333333,55.09677419,85.90322581,76.70967742,0,11.64516129,60.83870968,54.4516129,83.16129032,73.22580645,0.1,8.322580645,64.41935484
818,1274,Fritz,2009,85,Cloverdale,33.77419355,43.35483871,39.90322581,7.7,51.19354839,84.61290323,40.1,54.2,49.43333333,3.8,37.5,76.73333333,44.80645161,60.90322581,56.5483871,4.3,32.58064516,75.5483871,51.33333333,68.46666667,64.46666667,1,25.46666667,69.9,55.5483871,74.70967742,70.09677419,0.5,16.70967742,69.12903226,54,71.35483871,65.90322581,2,26,74.96774194
819,1275,Fritz,2009,91,Cloverdale,33.77419355,43.35483871,39.90322581,7.7,51.19354839,84.61290323,40.1,54.2,49.43333333,3.8,37.5,76.73333333,44.80645161,60.90322581,56.5483871,4.3,32.58064516,75.5483871,51.33333333,68.46666667,64.46666667,1,25.46666667,69.9,55.5483871,74.70967742,70.09677419,0.5,16.70967742,69.12903226,54,71.35483871,65.90322581,2,26,74.96774194
820,1276,Fritz,2012,90,Cloverdale,37.5483871,45.03225806,42.4516129,13.8,56.03225806,82.41935484,42.46666667,53.43333333,49.86666667,8.6,46.1,81.8,45.38709677,59.06451613,55.58064516,2.9,30.67741935,73.16129032,49.03333333,61.4,58.33333333,5.8,44.06666667,79.53333333,54.09677419,68.41935484,64.06451613,2.4,24.5483871,80.90322581,55.74193548,71.51612903,66.70967742,0.3,17.87096774,75.03225806
821,1277,Fritz,2012,91,Cloverdale,37.5483871,45.03225806,42.4516129,13.8,56.03225806,82.41935484,42.46666667,53.43333333,49.86666667,8.6,46.1,81.8,45.38709677,59.06451613,55.58064516,2.9,30.67741935,73.16129032,49.03333333,61.4,58.33333333,5.8,44.06666667,79.53333333,54.09677419,68.41935484,64.06451613,2.4,24.5483871,80.90322581,55.74193548,71.51612903,66.70967742,0.3,17.87096774,75.03225806
822,1278,Fritz,2013,85,Cloverdale,40.12903226,49.93548387,46.25806452,14.4,42.70967742,80.90322581,42.93333333,53,49.73333333,7,43.03333333,78.73333333,48.48387097,61.58064516,58.16129032,5.9,34.32258065,78.29032258,51.7,66.4,63.03333333,3.3,33.83333333,77.46666667,55.09677419,71.90322581,67.74193548,0.2,8.677419355,73.09677419,56.16129032,70.70967742,66.19354839,4.7,29.5483871,80.22580645
823,1279,Fritz,2015,87,Cloverdale,41.58064516,51.32258065,47.48387097,11.7,59.03225806,80.5483871,42.5,55.33333333,51,5.2,43.56666667,74.63333333,48.93548387,65.83870968,61.74193548,2,32.16129032,71.67741935,54.16666667,72.46666667,68,0.6,22.16666667,65.13333333,57.19354839,75.35483871,70.77419355,1.3,21.61290323,67.90322581,55.19354839,72.19354839,67.35483871,9.6,31.03225806,73.29032258
824,1287,Krutz,2009,93,Santa Rosa,43.87096774,60.38709677,53.93548387,3.3,23.87096774,71.25806452,45.73333333,64.76666667,58.36666667,0.6,15.13333333,61.6,50.06451613,70.38709677,64.61290323,1.1,20.16129032,65.16129032,52.86666667,72.86666667,68.03333333,0.1,16.76666667,64.9,55.25806452,78.38709677,72.35483871,0,3.032258065,58.32258065,56.38709677,78.32258065,71.80645161,0,5.258064516,60.06451613
